CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
83-43-2,-9999,-9999,-9999,-9999,-9999,-9999,31.63,-9999,-9999,-9999,-9999
133040-01-4,-9999,-9999,-9999,-9999,-9999,-9999,11960.0,-9999,-9999,-9999,-9999
108-67-8,-9999,-9999,-9999,-9999,-9999,-9999,928.6,-9999,-9999,-9999,-9999
111-71-7,-9999,-9999,-9999,-9999,-9999,-9999,91.72,-9999,-9999,-9999,-9999
108-18-9,-9999,-9999,-9999,-9999,-9999,-9999,45.28,-9999,-9999,-9999,-9999
3081-01-4,-9999,-9999,-9999,-9999,-9999,-9999,5245.0,-9999,-9999,-9999,-9999
1066-33-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
96-22-0,-9999,-9999,-9999,-9999,-9999,-9999,46.59,-9999,-9999,-9999,-9999
120-12-7,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,4.345,-9999,-9999,-9999,-9999
215-58-7,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.697,-9999,-9999,-9999,-9999
112-76-5,-9999,-9999,-9999,-9999,-9999,-9999,60740.0,-9999,-9999,-9999,-9999
24124-25-2,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535948e-06,-9999,-9999,-9999,10.6652,-9999,-9999,-9999,-9999
598-56-1,-9999,-9999,-9999,-9999,-9999,-9999,17.66,-9999,-9999,-9999,-9999
79-11-8,-9999,-9999,-9999,-9999,-9999,-9999,1.894,-9999,-9999,-9999,-9999
50-00-0,-9999,-9999,-9999,-9999,-9999,-9999,7.752,-9999,-9999,-9999,-9999
120067-83-6,-9999,-9999,-9999,-9999,-9999,-9999,22920.0,-9999,-9999,-9999,-9999
52722-86-8,-9999,-9999,-9999,-9999,-9999,-9999,2.308,-9999,-9999,-9999,-9999
131-11-3,-9999,-9999,-9999,-9999,-9999,-9999,47.74,-9999,-9999,-9999,-9999
64-18-6,-9999,-9999,-9999,-9999,-9999,-9999,0.7195,-9999,-9999,-9999,-9999
18379-25-4,-9999,-9999,-9999,-9999,-9999,-9999,36710.0,-9999,-9999,-9999,-9999
79-94-7,-9999,-9999,-9999,-9999,-9999,-9999,174000.0,-9999,-9999,-9999,-9999
1047-16-1,-9999,-9999,-9999,-9999,-9999,-9999,108.7,-9999,-9999,-9999,-9999
45021-77-0,-9999,-9999,-9999,-9999,-9999,-9999,0.1221,-9999,-9999,-9999,-9999
5205-93-6,-9999,-9999,-9999,-9999,-9999,-9999,11.22,-9999,-9999,-9999,-9999
5989-27-5,-9999,-9999,-9999,-9999,-9999,-9999,6324.0,-9999,-9999,-9999,-9999
50-18-0,-9999,-9999,-9999,-9999,-9999,-9999,20.49,-9999,-9999,-9999,-9999
100-69-6,-9999,-9999,-9999,-9999,-9999,-9999,89.8,-9999,-9999,-9999,-9999
64-02-8,-9999,-9999,-9999,-9999,-9999,-9999,5.499e-08,-9999,-9999,-9999,-9999
97-72-3,-9999,-9999,-9999,-9999,-9999,-9999,14.2,-9999,-9999,-9999,-9999
1319-77-3,-9999,-9999,-9999,-9999,-9999,-9999,146.2,-9999,-9999,-9999,-9999
919-30-2,-9999,-9999,-9999,-9999,-9999,-9999,11.88,-9999,-9999,-9999,-9999
109-87-5,-9999,-9999,-9999,-9999,-9999,-9999,5.545,-9999,-9999,-9999,-9999
3290-92-4,-9999,-9999,-9999,-9999,-9999,-9999,1668.0,-9999,-9999,-9999,-9999
30125-63-4,-9999,-9999,-9999,-9999,-9999,-9999,64.45,-9999,-9999,-9999,-9999
124-09-4,-9999,-9999,-9999,-9999,-9999,-9999,11.89,-9999,-9999,-9999,-9999
32598-14-4,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
124-07-2,-9999,-9999,-9999,-9999,-9999,-9999,69.63,-9999,-9999,-9999,-9999
15307-79-6,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,0.5709,-9999,-9999,-9999,-9999
504-60-9,-9999,-9999,-9999,-9999,-9999,-9999,131.0,-9999,-9999,-9999,-9999
25155-25-3,-9999,-9999,-9999,-9999,-9999,-9999,2344000.0,-9999,-9999,-9999,-9999
111-14-8,-9999,-9999,-9999,-9999,-9999,-9999,31.21,-9999,-9999,-9999,-9999
17692-31-8,-9999,-9999,-9999,-9999,-9999,-9999,1.12,-9999,-9999,-9999,-9999
866-84-2,-9999,-9999,-9999,-9999,-9999,-9999,0.3885,-9999,-9999,-9999,-9999
101-80-4,-9999,-9999,-9999,-9999,-9999,-9999,48.99,-9999,-9999,-9999,-9999
111-64-8,-9999,-9999,-9999,-9999,-9999,-9999,115.4,-9999,-9999,-9999,-9999
67-63-0,-9999,-9999,-9999,-9999,-9999,-9999,3.478,-9999,-9999,-9999,-9999
127-74-2,-9999,-9999,-9999,-9999,-9999,-9999,45.05,-9999,-9999,-9999,-9999
2425-79-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
26399-02-0,-9999,-9999,-9999,-9999,-9999,-9999,14260000.0,-9999,-9999,-9999,-9999
119-36-8,-9999,-9999,-9999,-9999,-9999,-9999,273.4,-9999,-9999,-9999,-9999
299-42-3,-9999,-9999,-9999,-9999,-9999,-9999,12.45,-9999,-9999,-9999,-9999
505-65-7,-9999,-9999,-9999,-9999,-9999,-9999,13.02,-9999,-9999,-9999,-9999
25155-23-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2451-62-9,-9999,-9999,-9999,-9999,-9999,-9999,17.25,-9999,-9999,-9999,-9999
78-40-0,-9999,-9999,-9999,-9999,-9999,-9999,29.58,-9999,-9999,-9999,-9999
29457-72-5,1.1325933006535948e-06,3.5007429292929294e-06,3.5007429292929294e-06,-9999,-9999,-9999,4.1287,-9999,-9999,-9999,-9999
97-88-1,-9999,-9999,-9999,-9999,-9999,-9999,283.5,-9999,-9999,-9999,-9999
143-07-7,-9999,-9999,-9999,-9999,-9999,-9999,501.3,-9999,-9999,-9999,-9999
18516-18-2,-9999,-9999,-9999,-9999,-9999,-9999,0.1372,-9999,-9999,-9999,-9999
18479-58-8,-9999,-9999,-9999,-9999,-9999,-9999,271.0,-9999,-9999,-9999,-9999
147-94-4,-9999,-9999,-9999,-9999,-9999,-9999,0.03613,-9999,-9999,-9999,-9999
2008-39-1,-9999,-9999,-9999,-9999,-9999,-9999,11.69,-9999,-9999,-9999,-9999
3622-84-2,-9999,-9999,-9999,-9999,-9999,-9999,220.0,-9999,-9999,-9999,-9999
57583-54-7,-9999,-9999,-9999,-9999,-9999,-9999,62740.0,-9999,-9999,-9999,-9999
141-43-5,-9999,-9999,-9999,-9999,-9999,-9999,0.5852,-9999,-9999,-9999,-9999
688-84-6,-9999,-9999,-9999,-9999,-9999,-9999,2348.0,-9999,-9999,-9999,-9999
75-15-0,-9999,-9999,-9999,-9999,-9999,-9999,48.23,-9999,-9999,-9999,-9999
61260-55-7,-9999,-9999,-9999,-9999,-9999,-9999,1589.0,-9999,-9999,-9999,-9999
111479-05-1,-9999,-9999,-9999,-9999,-9999,-9999,8207.0,-9999,-9999,-9999,-9999
126-58-9,-9999,-9999,-9999,-9999,-9999,-9999,0.03698,-9999,-9999,-9999,-9999
208-96-8,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,3.9362,-9999,-9999,-9999,-9999
17958-73-5,-9999,-9999,-9999,-9999,-9999,-9999,26.63,-9999,-9999,-9999,-9999
109-53-5,-9999,-9999,-9999,-9999,-9999,-9999,69.37,-9999,-9999,-9999,-9999
50-28-2,3.5007429292929294e-07,1.1325933006535948e-06,1.1325933006535948e-06,-9999,-9999,-9999,3.9429,-9999,-9999,-9999,-9999
52829-07-9,-9999,-9999,-9999,-9999,-9999,-9999,20050.0,-9999,-9999,-9999,-9999
57117-44-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.9163,-9999,-9999,-9999,-9999
65510-44-3,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
74-88-4,-9999,-9999,-9999,-9999,-9999,-9999,20.42,-9999,-9999,-9999,-9999
52-53-9,-9999,-9999,-9999,-9999,-9999,-9999,2885.0,-9999,-9999,-9999,-9999
80-09-1,-9999,-9999,-9999,-9999,-9999,-9999,156.8,-9999,-9999,-9999,-9999
115-10-6,-9999,-9999,-9999,-9999,-9999,-9999,7.759,-9999,-9999,-9999,-9999
120983-64-4,-9999,-9999,-9999,-9999,-9999,-9999,187.8,-9999,-9999,-9999,-9999
274901-16-5,-9999,-9999,-9999,-9999,-9999,-9999,8.243,-9999,-9999,-9999,-9999
486460-32-6,-9999,-9999,-9999,-9999,-9999,-9999,49.85,-9999,-9999,-9999,-9999
526-36-3,-9999,-9999,-9999,-9999,-9999,-9999,6931.0,-9999,-9999,-9999,-9999
90268-23-8,-9999,-9999,-9999,-9999,-9999,-9999,1341000.0,-9999,-9999,-9999,-9999
924-42-5,-9999,-9999,-9999,-9999,-9999,-9999,0.3068,-9999,-9999,-9999,-9999
608-73-1,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929296e-08,-9999,-9999,-9999,4.2586,-9999,-9999,-9999,-9999
540-88-5,-9999,-9999,-9999,-9999,-9999,-9999,68.08,-9999,-9999,-9999,-9999
25265-78-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2156-27-6,-9999,-9999,-9999,-9999,-9999,-9999,9922.0,-9999,-9999,-9999,-9999
50563-36-5,-9999,-9999,-9999,-9999,-9999,-9999,97.19,-9999,-9999,-9999,-9999
5102-83-0,-9999,-9999,-9999,-9999,-9999,-9999,4106000.0,-9999,-9999,-9999,-9999
2530-85-0,-9999,-9999,-9999,-9999,-9999,-9999,18.81,-9999,-9999,-9999,-9999
111-96-6,-9999,-9999,-9999,-9999,-9999,-9999,2.846,-9999,-9999,-9999,-9999
75-29-6,-9999,-9999,-9999,-9999,-9999,-9999,44.53,-9999,-9999,-9999,-9999
79-41-4,-9999,-9999,-9999,-9999,-9999,-9999,4.679,-9999,-9999,-9999,-9999
31570-04-4,-9999,-9999,-9999,-9999,-9999,-9999,4912000000000000.0,-9999,-9999,-9999,-9999
112-30-1,-9999,-9999,-9999,-9999,-9999,-9999,1100.0,-9999,-9999,-9999,-9999
177406-68-7,-9999,-9999,-9999,-9999,-9999,-9999,482.2,-9999,-9999,-9999,-9999
25637-99-4,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,7.7422,-9999,-9999,-9999,-9999
50-22-6,-9999,-9999,-9999,-9999,-9999,-9999,36.85,-9999,-9999,-9999,-9999
75-91-2,-9999,-9999,-9999,-9999,-9999,-9999,6.538,-9999,-9999,-9999,-9999
107868-30-4,-9999,-9999,-9999,-9999,-9999,-9999,887.2,-9999,-9999,-9999,-9999
70362-50-4,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.335,-9999,-9999,-9999,-9999
15307-86-5,1.1325933006535949e-07,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
75-66-1,-9999,-9999,-9999,-9999,-9999,-9999,71.93,-9999,-9999,-9999,-9999
141-79-7,-9999,-9999,-9999,-9999,-9999,-9999,75.59,-9999,-9999,-9999,-9999
123-92-2,-9999,-9999,-9999,-9999,-9999,-9999,127.1,-9999,-9999,-9999,-9999
4435-53-4,-9999,-9999,-9999,-9999,-9999,-9999,21.26,-9999,-9999,-9999,-9999
102-77-2,-9999,-9999,-9999,-9999,-9999,-9999,22.65,-9999,-9999,-9999,-9999
2082-79-3,-9999,-9999,-9999,-9999,-9999,-9999,277900000.0,-9999,-9999,-9999,-9999
127-18-4,-9999,-9999,-9999,-9999,-9999,-9999,892.2,-9999,-9999,-9999,-9999
76-44-8,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929296e-08,-9999,-9999,-9999,5.8644,-9999,-9999,-9999,-9999
154598-52-4,-9999,-9999,-9999,-9999,-9999,-9999,2601.0,-9999,-9999,-9999,-9999
5064-31-3,-9999,-9999,-9999,-9999,-9999,-9999,3.272e-06,-9999,-9999,-9999,-9999
143491-57-0,-9999,-9999,-9999,-9999,-9999,-9999,1.318,-9999,-9999,-9999,-9999
70648-26-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.9163,-9999,-9999,-9999,-9999
50-32-8,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.109,-9999,-9999,-9999,-9999
108-24-7,-9999,-9999,-9999,-9999,-9999,-9999,1.399,-9999,-9999,-9999,-9999
556-52-5,-9999,-9999,-9999,-9999,-9999,-9999,0.7899,-9999,-9999,-9999,-9999
34245-14-2,-9999,-9999,-9999,-9999,-9999,-9999,1054.0,-9999,-9999,-9999,-9999
155213-67-5,-9999,-9999,-9999,-9999,-9999,-9999,5975.0,-9999,-9999,-9999,-9999
68515-43-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
929-06-6,-9999,-9999,-9999,-9999,-9999,-9999,0.2269,-9999,-9999,-9999,-9999
105-59-9,-9999,-9999,-9999,-9999,-9999,-9999,0.1611,-9999,-9999,-9999,-9999
119-61-9,-9999,-9999,-9999,-9999,-9999,-9999,758.0,-9999,-9999,-9999,-9999
98-73-7,-9999,-9999,-9999,-9999,-9999,-9999,192.9,-9999,-9999,-9999,-9999
616-45-5,-9999,-9999,-9999,-9999,-9999,-9999,2.688,-9999,-9999,-9999,-9999
26761-45-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
34123-57-4,-9999,-9999,-9999,-9999,-9999,-9999,211.9,-9999,-9999,-9999,-9999
64-19-7,-9999,-9999,-9999,-9999,-9999,-9999,1.153,-9999,-9999,-9999,-9999
57-10-3,-9999,-9999,-9999,-9999,-9999,-9999,13230.0,-9999,-9999,-9999,-9999
98048-97-6,-9999,-9999,-9999,-9999,-9999,-9999,1512.0,-9999,-9999,-9999,-9999
137-30-4,-9999,-9999,-9999,-9999,-9999,-9999,621.7,-9999,-9999,-9999,-9999
617-48-1,-9999,-9999,-9999,-9999,-9999,-9999,0.1115,-9999,-9999,-9999,-9999
106-44-5,-9999,-9999,-9999,-9999,-9999,-9999,146.2,-9999,-9999,-9999,-9999
103-83-3,-9999,-9999,-9999,-9999,-9999,-9999,90.14,-9999,-9999,-9999,-9999
3926-62-3,-9999,-9999,-9999,-9999,-9999,-9999,0.01723,-9999,-9999,-9999,-9999
84-74-2,-9999,-9999,-9999,-9999,-9999,-9999,1919.0,-9999,-9999,-9999,-9999
12002-48-1,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,3.9265,-9999,-9999,-9999,-9999
25013-15-4,-9999,-9999,-9999,-9999,-9999,-9999,966.4,-9999,-9999,-9999,-9999
2155-70-6,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.1396,-9999,-9999,-9999,-9999
1461-22-9,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.701,-9999,-9999,-9999,-9999
28553-12-0,-9999,-9999,-9999,-9999,-9999,-9999,948000.0,-9999,-9999,-9999,-9999
39001-02-0,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929296e-08,-9999,-9999,-9999,9.2053,-9999,-9999,-9999,-9999
112-07-2,-9999,-9999,-9999,-9999,-9999,-9999,43.38,-9999,-9999,-9999,-9999
29081-56-9,1.1325933006535948e-06,3.5007429292929294e-06,3.5007429292929294e-06,-9999,-9999,-9999,6.9837,-9999,-9999,-9999,-9999
1843-05-6,-9999,-9999,-9999,-9999,-9999,-9999,156000.0,-9999,-9999,-9999,-9999
127-09-3,-9999,-9999,-9999,-9999,-9999,-9999,0.01253,-9999,-9999,-9999,-9999
77-71-4,-9999,-9999,-9999,-9999,-9999,-9999,4.205,-9999,-9999,-9999,-9999
91-22-5,-9999,-9999,-9999,-9999,-9999,-9999,57.73,-9999,-9999,-9999,-9999
1330-20-7,-9999,-9999,-9999,-9999,-9999,-9999,541.4,-9999,-9999,-9999,-9999
10405-02-4,-9999,-9999,-9999,-9999,-9999,-9999,79.18,-9999,-9999,-9999,-9999
24800-44-0,-9999,-9999,-9999,-9999,-9999,-9999,0.441,-9999,-9999,-9999,-9999
124-18-5,-9999,-9999,-9999,-9999,-9999,-9999,22270.0,-9999,-9999,-9999,-9999
3302-10-1,-9999,-9999,-9999,-9999,-9999,-9999,100.7,-9999,-9999,-9999,-9999
13674-84-5,-9999,-9999,-9999,-9999,-9999,-9999,289.1,-9999,-9999,-9999,-9999
68-12-2,-9999,-9999,-9999,-9999,-9999,-9999,1.24,-9999,-9999,-9999,-9999
205-12-9,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,5.1915,-9999,-9999,-9999,-9999
71-23-8,-9999,-9999,-9999,-9999,-9999,-9999,4.487,-9999,-9999,-9999,-9999
7299-99-2,-9999,-9999,-9999,-9999,-9999,-9999,41600000.0,-9999,-9999,-9999,-9999
124495-18-7,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,5.6883,-9999,-9999,-9999,-9999
27208-37-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,5.7002,-9999,-9999,-9999,-9999
30516-87-1,-9999,-9999,-9999,-9999,-9999,-9999,7.393,-9999,-9999,-9999,-9999
5466-77-3,-9999,-9999,-9999,-9999,-9999,-9999,13290.0,-9999,-9999,-9999,-9999
123-30-8,-9999,-9999,-9999,-9999,-9999,-9999,12.37,-9999,-9999,-9999,-9999
107-02-8,-9999,-9999,-9999,-9999,-9999,-9999,4.901,-9999,-9999,-9999,-9999
25376-45-8,-9999,-9999,-9999,-9999,-9999,-9999,18.82,-9999,-9999,-9999,-9999
41098-56-0,-9999,-9999,-9999,-9999,-9999,-9999,0.8868,-9999,-9999,-9999,-9999
88-99-3,-9999,-9999,-9999,-9999,-9999,-9999,3.627,-9999,-9999,-9999,-9999
60397-77-5,-9999,-9999,-9999,-9999,-9999,-9999,80.85,-9999,-9999,-9999,-9999
207-08-9,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.109,-9999,-9999,-9999,-9999
20566-35-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
39227-28-6,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,8.2086,-9999,-9999,-9999,-9999
51-03-6,-9999,-9999,-9999,-9999,-9999,-9999,2469.0,-9999,-9999,-9999,-9999
119-64-2,-9999,-9999,-9999,-9999,-9999,-9999,1068.0,-9999,-9999,-9999,-9999
886-50-0,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535949e-07,-9999,-9999,-9999,3.7688,-9999,-9999,-9999,-9999
196618-13-0,-9999,-9999,-9999,-9999,-9999,-9999,17.66,-9999,-9999,-9999,-9999
1746-01-6,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,6.9196,-9999,-9999,-9999,-9999
93413-77-5,-9999,-9999,-9999,-9999,-9999,-9999,0.0323,-9999,-9999,-9999,-9999
53-06-5,-9999,-9999,-9999,-9999,-9999,-9999,20.25,-9999,-9999,-9999,-9999
577-11-7,-9999,-9999,-9999,-9999,-9999,-9999,952.3,-9999,-9999,-9999,-9999
75-65-0,-9999,-9999,-9999,-9999,-9999,-9999,5.096,-9999,-9999,-9999,-9999
7647-01-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
140923-17-7,-9999,-9999,-9999,-9999,-9999,-9999,598.8,-9999,-9999,-9999,-9999
189-64-0,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.285,-9999,-9999,-9999,-9999
299-27-4,-9999,-9999,-9999,-9999,-9999,-9999,0.0001046,-9999,-9999,-9999,-9999
75-37-6,-9999,-9999,-9999,-9999,-9999,-9999,4.472,-9999,-9999,-9999,-9999
108-20-3,-9999,-9999,-9999,-9999,-9999,-9999,47.34,-9999,-9999,-9999,-9999
10326-41-7,-9999,-9999,-9999,-9999,-9999,-9999,0.2218,-9999,-9999,-9999,-9999
7783-28-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
118-79-6,-9999,-9999,-9999,-9999,-9999,-9999,2379.0,-9999,-9999,-9999,-9999
13162-05-5,-9999,-9999,-9999,-9999,-9999,-9999,6.744,-9999,-9999,-9999,-9999
3194-55-6,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,7.7422,-9999,-9999,-9999,-9999
75-77-4,-9999,-9999,-9999,-9999,-9999,-9999,141.9,-9999,-9999,-9999,-9999
79-74-3,-9999,-9999,-9999,-9999,-9999,-9999,30450.0,-9999,-9999,-9999,-9999
123-77-3,-9999,-9999,-9999,-9999,-9999,-9999,2.605,-9999,-9999,-9999,-9999
123-86-4,-9999,-9999,-9999,-9999,-9999,-9999,69.84,-9999,-9999,-9999,-9999
140-88-5,-9999,-9999,-9999,-9999,-9999,-9999,38.87,-9999,-9999,-9999,-9999
77-92-9,-9999,-9999,-9999,-9999,-9999,-9999,0.06873,-9999,-9999,-9999,-9999
22473-78-5,-9999,-9999,-9999,-9999,-9999,-9999,0.6462,-9999,-9999,-9999,-9999
112-38-9,-9999,-9999,-9999,-9999,-9999,-9999,195.3,-9999,-9999,-9999,-9999
99105-77-8,-9999,-9999,-9999,-9999,-9999,-9999,1338.0,-9999,-9999,-9999,-9999
3009-97-0,-9999,-9999,-9999,-9999,-9999,-9999,81.28,-9999,-9999,-9999,-9999
1341-49-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
27178-16-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
818-61-1,-9999,-9999,-9999,-9999,-9999,-9999,2.147,-9999,-9999,-9999,-9999
89-98-5,-9999,-9999,-9999,-9999,-9999,-9999,96.52,-9999,-9999,-9999,-9999
93-65-2,-9999,-9999,-9999,-9999,-9999,-9999,95.87,-9999,-9999,-9999,-9999
78-59-1,-9999,-9999,-9999,-9999,-9999,-9999,115.1,-9999,-9999,-9999,-9999
75-18-3,-9999,-9999,-9999,-9999,-9999,-9999,6.282,-9999,-9999,-9999,-9999
67375-30-8,1.1325933006535949e-07,3.5007429292929294e-07,3.5007429292929294e-07,-9999,-9999,-9999,6.3752,-9999,-9999,-9999,-9999
124-04-9,-9999,-9999,-9999,-9999,-9999,-9999,1.585,-9999,-9999,-9999,-9999
936-49-2,-9999,-9999,-9999,-9999,-9999,-9999,172.5,-9999,-9999,-9999,-9999
12125-02-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
85-42-7,-9999,-9999,-9999,-9999,-9999,-9999,46.43,-9999,-9999,-9999,-9999
873-94-9,-9999,-9999,-9999,-9999,-9999,-9999,284.3,-9999,-9999,-9999,-9999
96-69-5,-9999,-9999,-9999,-9999,-9999,-9999,655500.0,-9999,-9999,-9999,-9999
112-49-2,-9999,-9999,-9999,-9999,-9999,-9999,1.388,-9999,-9999,-9999,-9999
97-65-4,-9999,-9999,-9999,-9999,-9999,-9999,0.9282,-9999,-9999,-9999,-9999
89-83-8,-9999,-9999,-9999,-9999,-9999,-9999,826.6,-9999,-9999,-9999,-9999
40292-82-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
24280-93-1,-9999,-9999,-9999,-9999,-9999,-9999,443.7,-9999,-9999,-9999,-9999
2403-89-6,-9999,-9999,-9999,-9999,-9999,-9999,12.14,-9999,-9999,-9999,-9999
7397-62-8,-9999,-9999,-9999,-9999,-9999,-9999,4.553,-9999,-9999,-9999,-9999
100-42-5,-9999,-9999,-9999,-9999,-9999,-9999,363.0,-9999,-9999,-9999,-9999
98967-40-9,-9999,-9999,-9999,-9999,-9999,-9999,232.3,-9999,-9999,-9999,-9999
71868-10-5,-9999,-9999,-9999,-9999,-9999,-9999,298.4,-9999,-9999,-9999,-9999
147-14-8,-9999,-9999,-9999,-9999,-9999,-9999,1049000.0,-9999,-9999,-9999,-9999
15827-60-8,-9999,-9999,-9999,-9999,-9999,-9999,2.857e-05,-9999,-9999,-9999,-9999
540-84-1,-9999,-9999,-9999,-9999,-9999,-9999,3543.0,-9999,-9999,-9999,-9999
106-65-0,-9999,-9999,-9999,-9999,-9999,-9999,9.716,-9999,-9999,-9999,-9999
4719-04-4,-9999,-9999,-9999,-9999,-9999,-9999,0.002104,-9999,-9999,-9999,-9999
44992-01-0,-9999,-9999,-9999,-9999,-9999,-9999,0.1142,-9999,-9999,-9999,-9999
574-93-6,-9999,-9999,-9999,-9999,-9999,-9999,2137000.0,-9999,-9999,-9999,-9999
98-29-3,-9999,-9999,-9999,-9999,-9999,-9999,767.4,-9999,-9999,-9999,-9999
1189805-46-6,-9999,-9999,-9999,-9999,-9999,-9999,250.7,-9999,-9999,-9999,-9999
1185-55-3,-9999,-9999,-9999,-9999,-9999,-9999,0.2619,-9999,-9999,-9999,-9999
102-82-9,-9999,-9999,-9999,-9999,-9999,-9999,2122.0,-9999,-9999,-9999,-9999
53250-83-2,-9999,-9999,-9999,-9999,-9999,-9999,3.931,-9999,-9999,-9999,-9999
27776-01-8,-9999,-9999,-9999,-9999,-9999,-9999,9062.0,-9999,-9999,-9999,-9999
77-36-1,-9999,-9999,-9999,-9999,-9999,-9999,7.838,-9999,-9999,-9999,-9999
822-06-0,-9999,-9999,-9999,-9999,-9999,-9999,598.2,-9999,-9999,-9999,-9999
140-66-9,-9999,-9999,-9999,-9999,-9999,-9999,10290.0,-9999,-9999,-9999,-9999
105-74-8,-9999,-9999,-9999,-9999,-9999,-9999,1534000.0,-9999,-9999,-9999,-9999
4170-30-3,-9999,-9999,-9999,-9999,-9999,-9999,10.66,-9999,-9999,-9999,-9999
51012-32-9,-9999,-9999,-9999,-9999,-9999,-9999,20.85,-9999,-9999,-9999,-9999
96-49-1,-9999,-9999,-9999,-9999,-9999,-9999,3.219,-9999,-9999,-9999,-9999
95-63-6,-9999,-9999,-9999,-9999,-9999,-9999,1413.0,-9999,-9999,-9999,-9999
26760-64-5,-9999,-9999,-9999,-9999,-9999,-9999,229.2,-9999,-9999,-9999,-9999
519-65-3,-9999,-9999,-9999,-9999,-9999,-9999,0.9024,-9999,-9999,-9999,-9999
140-01-2,-9999,-9999,-9999,-9999,-9999,-9999,9.36e-10,-9999,-9999,-9999,-9999
75-33-2,-9999,-9999,-9999,-9999,-9999,-9999,28.69,-9999,-9999,-9999,-9999
98-00-0,-9999,-9999,-9999,-9999,-9999,-9999,4.662,-9999,-9999,-9999,-9999
104-93-8,-9999,-9999,-9999,-9999,-9999,-9999,283.4,-9999,-9999,-9999,-9999
165800-03-3,-9999,-9999,-9999,-9999,-9999,-9999,20.64,-9999,-9999,-9999,-9999
111-48-8,-9999,-9999,-9999,-9999,-9999,-9999,0.5672,-9999,-9999,-9999,-9999
